workerid,proliferate.condition,adj1,adj2,label,left_end,object,response,right_end,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
81,condition1,red,matte,nails_red_matte,"""red matte nails""",nails,[1],"""matte red nails""",2386,30,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,wooden,high,table_wood_high,"""wooden high table""",table,[1],"""high wooden table""",44763,31,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,long,black,pencil_long_black,"""black long pencil""",pencil,[1],"""long black pencil""",1748,32,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,metal,low,table_metal_low,"""low metal table""",table,[0],"""metal low table""",1875,33,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""hat-wearing mustache-touting man""",man,[0],"""mustache-touting hat-wearing man""",4910,34,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,wooden,low,table_wood_low,"""wooden low table""",table,[1],"""low wooden table""",2079,35,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""",spoon,[0],"""wooden dirty spoon""",1797,36,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""",woman,[0],"""fat sad woman""",4476,37,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,curly,brown,hair_curly_brown,"""curly brown hair""",hair,[0],"""brown curly hair""",3424,38,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,young,bearded,man_young_bearded,"""bearded young man""",man,[0.19],"""young bearded man""",5159,39,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,metal,dirty,spoon_metal_dirty,"""metal dirty spoon""",spoon,[1],"""dirty metal spoon""",2100,40,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,open,cardboard,box_open_cardboard,"""cardboard open box""",box,[1],"""open cardboard box""",3503,41,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,dry,green,shorts_dry_green,"""green dry shorts""",shorts,[1],"""dry green shorts""",4166,42,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,young,happy,woman_young_happy,"""happy young woman""",woman,[0],"""young happy woman""",2024,43,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""",woman,[0.67],"""happy skinny woman""",4236,44,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[1],"""happy fat woman""",1602,45,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""",man,[0.88],"""clean-shaven old man""",6448,46,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,small,round,earring_small_round,"""small round earring""",earring,[0.06],"""round small earring""",2763,47,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,big,triangular,earring_big_triangular,"""triangular big earring""",earring,[0.93],"""big triangular earring""",2760,48,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[0.12],"""glasses-wearing mustache-touting man""",8007,49,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,short,blue,pencil_short_blue,"""blue short pencil""",pencil,[0.88],"""short blue pencil""",1490,50,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,open,wooden,box_open_wood,"""wooden open box""",box,[1],"""open wooden box""",2364,51,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""",bottle,[0],"""plastic big bottle""",1877,52,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,closed,cardboard,box_closed_cardboard,"""closed cardboard box""",box,[0],"""cardboard closed box""",3796,53,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,red,glossy,nails_red_glossy,"""glossy red nails""",nails,[0],"""red glossy nails""",2516,54,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""",spoon,[1],"""clean wooden spoon""",2506,55,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,bearded,hat-wearing,man2_bearded_hatted,"""bearded hat-wearing man""",man,[0.75],"""hat-wearing bearded man""",6495,56,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""",hair,[0.86],"""straight blond hair""",13104,57,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,young,sad,woman_young_sad,"""sad young woman""",woman,[0.2],"""young sad woman""",2904,58,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,metal,high,table_metal_high,"""high metal table""",table,[0.18],"""metal high table""",4833,59,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,striped,green,frog_striped_green,"""striped green frog""",frog,[0.78],"""green striped frog""",5094,60,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[0.89],"""wet green shorts""",2038,61,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
81,condition1,glass,small,bottle_glass_small,"""small glass bottle""",bottle,[0],"""glass small bottle""",2290,62,,[],20,,1,1,Male,English,Chrome,Windows,1080,1920,5.547066666666667,
64,condition1,,,,,Sarah,Sarah,,0,1,bot_check,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[1],"""square black and white picture""",20055,3,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,young,clean-shaven,man_young_cleanshaven,"""young clean-shaven man""",man,[1],"""clean-shaven young man""",9599,4,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,black,glossy,nails_black_glossy,"""black glossy nails""",nails,[0.51],"""glossy black nails""",7358,5,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,long,black,pencil_long_black,"""long black pencil""",pencil,[0],"""black long pencil""",3821,6,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0],"""plastic small bottle""",8678,7,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,open,wooden,box_open_wood,"""wooden open box""",box,[0.51],"""open wooden box""",10044,8,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,spotted,green,frog_spotted_green,"""spotted green frog""",frog,[1],"""green spotted frog""",3420,9,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""",man,[0.26],"""bearded hat-wearing man""",6108,10,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,closed,wooden,box_closed_wood,"""closed wooden box""",box,[0],"""wooden closed box""",5366,11,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""",man,[1],"""clean-shaven old man""",5961,12,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,big,triangular,earring_big_triangular,"""triangular big earring""",earring,[1],"""big triangular earring""",4426,13,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,short,blue,pencil_short_blue,"""blue short pencil""",pencil,[1],"""short blue pencil""",4104,14,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,wooden,low,table_wood_low,"""wooden low table""",table,[1],"""low wooden table""",4044,15,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""",woman,[0],"""fat sad woman""",7316,16,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,glass,small,bottle_glass_small,"""small glass bottle""",bottle,[0],"""glass small bottle""",3029,17,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""",picture,[0.64],"""rectangular black and white picture""",11699,18,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,wooden,high,table_wood_high,"""wooden high table""",table,[0],"""high wooden table""",3411,19,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[1],"""wet green shorts""",4644,20,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,wooden,clean,spoon_wooden_clean,"""clean wooden spoon""",spoon,[0],"""wooden clean spoon""",3438,21,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,young,sad,woman_young_sad,"""young sad woman""",woman,[1],"""sad young woman""",3694,22,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,old,bearded,man_old_bearded,"""old bearded man""",man,[1],"""bearded old man""",4506,23,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""",bottle,[0],"""plastic big bottle""",2942,24,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,glass,big,bottle_glass_big,"""big glass bottle""",bottle,[0],"""glass big bottle""",4096,25,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""",box,[1],"""closed cardboard box""",3030,26,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,striped,green,frog_striped_green,"""green striped frog""",frog,[0],"""striped green frog""",5755,27,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,dry,red,shorts_dry_red,"""red dry shorts""",shorts,[1],"""dry red shorts""",2698,28,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,young,bearded,man_young_bearded,"""bearded young man""",man,[0],"""young bearded man""",13959,29,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,long,blue,pencil_long_blue,"""long blue pencil""",pencil,[0],"""blue long pencil""",3313,30,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,curly,brown,hair_curly_brown,"""brown curly hair""",hair,[0],"""curly brown hair""",3187,31,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""",spoon,[1],"""clean metal spoon""",2806,32,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,big,round,earring_big_round,"""round big earring""",earring,[1],"""big round earring""",3354,33,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,spotted,red,frog_spotted_red,"""spotted red frog""",frog,[1],"""red spotted frog""",3176,34,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,straight,brown,hair_straight_brown,"""straight brown hair""",hair,[0],"""brown straight hair""",6266,35,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,straight,blond,hair_straight_blonde,"""straight blond hair""",hair,[0],"""blond straight hair""",3423,36,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,metal,high,table_metal_high,"""high metal table""",table,[0],"""metal high table""",4478,37,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,red,glossy,nails_red_glossy,"""glossy red nails""",nails,[0],"""red glossy nails""",3088,38,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""",picture,[0],"""colored rectangular picture""",3570,39,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""hat-wearing mustache-touting man""",man,[0],"""mustache-touting hat-wearing man""",5317,40,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,red,matte,nails_red_matte,"""red matte nails""",nails,[0],"""matte red nails""",8086,41,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,small,round,earring_small_round,"""small round earring""",earring,[0],"""round small earring""",3167,42,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,old,sad,woman_old_sad,"""old sad woman""",woman,[1],"""sad old woman""",3177,43,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,wooden,dirty,spoon_wooden_dirty,"""wooden dirty spoon""",spoon,[1],"""dirty wooden spoon""",7105,44,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""glasses-wearing bearded man""",man,[0.97],"""bearded glasses-wearing man""",5982,45,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,wet,red,shorts_wet_red,"""wet red shorts""",shorts,[0],"""red wet shorts""",25051,46,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,old,happy,woman_old_happy,"""old happy woman""",woman,[1],"""happy old woman""",5639,47,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,sad,skinny,woman2_sad_skinny,"""skinny sad woman""",woman,[0],"""sad skinny woman""",4388,48,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[1],"""happy fat woman""",4709,49,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,curly,blond,hair_curly_blonde,"""curly blond hair""",hair,[0],"""blond curly hair""",6342,50,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,short,black,pencil_short_black,"""black short pencil""",pencil,[0.98],"""short black pencil""",5727,51,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,dry,green,shorts_dry_green,"""dry green shorts""",shorts,[0],"""green dry shorts""",9636,52,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,striped,red,frog_striped_red,"""red striped frog""",frog,[0.01],"""striped red frog""",2813,53,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,black,matte,nails_black_matte,"""matte black nails""",nails,[0.73],"""black matte nails""",7651,54,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,small,triangular,earring_small_triangular,"""small triangular earring""",earring,[0.54],"""triangular small earring""",5599,55,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""glasses-wearing mustache-touting man""",man,[0],"""mustache-touting glasses-wearing man""",3715,56,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,colored,square,picture_colored_square,"""square colored picture""",picture,[0],"""colored square picture""",4163,57,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""",box,[0],"""cardboard open box""",7038,58,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,happy,skinny,woman2_happy_skinny,"""happy skinny woman""",woman,[0],"""skinny happy woman""",3468,59,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,young,happy,woman_young_happy,"""young happy woman""",woman,[0],"""happy young woman""",2610,60,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,metal,low,table_metal_low,"""low metal table""",table,[0],"""metal low table""",2962,61,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
64,condition1,metal,dirty,spoon_metal_dirty,"""metal dirty spoon""",spoon,[1],"""dirty metal spoon""",2960,62,,[],27,,3,0,Female,English,Chrome,Linux,1016,1807,6.39345,
50,condition1,,,,,Jennifer,Jennifer,,0,1,bot_check,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,black,matte,nails_black_matte,"""matte black nails""",nails,[0.01],"""black matte nails""",12911,3,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""",box,[0.98],"""closed cardboard box""",5487,4,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,straight,blond,hair_straight_blonde,"""straight blond hair""",hair,[0.01],"""blond straight hair""",4215,5,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,closed,wooden,box_closed_wood,"""wooden closed box""",box,[0.99],"""closed wooden box""",4895,6,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,old,happy,woman_old_happy,"""happy old woman""",woman,[0.01],"""old happy woman""",4534,7,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,wet,red,shorts_wet_red,"""red wet shorts""",shorts,[0.99],"""wet red shorts""",5637,8,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""",bottle,[0],"""plastic big bottle""",4494,9,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,red,matte,nails_red_matte,"""red matte nails""",nails,[0.02],"""matte red nails""",12414,10,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,small,triangular,earring_small_triangular,"""triangular small earring""",earring,[0.99],"""small triangular earring""",4944,11,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,small,round,earring_small_round,"""small round earring""",earring,[0.01],"""round small earring""",6199,12,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""",man,[0.99],"""clean-shaven old man""",5757,13,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,striped,red,frog_striped_red,"""red striped frog""",frog,[0.01],"""striped red frog""",4835,14,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,glass,big,bottle_glass_big,"""glass big bottle""",bottle,[1],"""big glass bottle""",3564,15,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""",woman,[0.87],"""happy skinny woman""",11202,16,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,big,triangular,earring_big_triangular,"""big triangular earring""",earring,[0.01],"""triangular big earring""",3764,17,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[0.01],"""square black and white picture""",5947,18,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,young,sad,woman_young_sad,"""sad young woman""",woman,[0.02],"""young sad woman""",4976,19,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,curly,brown,hair_curly_brown,"""brown curly hair""",hair,[0.98],"""curly brown hair""",3422,20,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,old,sad,woman_old_sad,"""old sad woman""",woman,[0.99],"""sad old woman""",4716,21,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,open,wooden,box_open_wood,"""open wooden box""",box,[0],"""wooden open box""",6408,22,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""",woman,[0.01],"""skinny sad woman""",5405,23,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""",spoon,[0.99],"""clean metal spoon""",4426,24,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""glasses-wearing mustache-touting man""",man,[0],"""mustache-touting glasses-wearing man""",8278,25,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,spotted,red,frog_spotted_red,"""spotted red frog""",frog,[0.01],"""red spotted frog""",5596,26,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,bearded,hat-wearing,man2_bearded_hatted,"""bearded hat-wearing man""",man,[0.99],"""hat-wearing bearded man""",6207,27,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,colored,square,picture_colored_square,"""colored square picture""",picture,[0.01],"""square colored picture""",6570,28,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,short,black,pencil_short_black,"""short black pencil""",pencil,[0.02],"""black short pencil""",9749,29,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,wet,green,shorts_wet_green,"""wet green shorts""",shorts,[0.01],"""green wet shorts""",6398,30,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,metal,low,table_metal_low,"""low metal table""",table,[0.01],"""metal low table""",3815,31,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""",man,[0.98],"""glasses-wearing bearded man""",5055,32,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""hat-wearing mustache-touting man""",man,[0],"""mustache-touting hat-wearing man""",10403,33,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,young,happy,woman_young_happy,"""young happy woman""",woman,[0.97],"""happy young woman""",5906,34,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,colored,rectangular,picture_colored_rectangular,"""colored rectangular picture""",picture,[0],"""rectangular colored picture""",7137,35,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,metal,high,table_metal_high,"""high metal table""",table,[0.02],"""metal high table""",4956,36,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,young,bearded,man_young_bearded,"""young bearded man""",man,[0.99],"""bearded young man""",4085,37,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,metal,dirty,spoon_metal_dirty,"""dirty metal spoon""",spoon,[0.01],"""metal dirty spoon""",4123,38,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,dry,red,shorts_dry_red,"""red dry shorts""",shorts,[1],"""dry red shorts""",4425,39,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,dry,green,shorts_dry_green,"""dry green shorts""",shorts,[0],"""green dry shorts""",3675,40,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,striped,green,frog_striped_green,"""striped green frog""",frog,[0.01],"""green striped frog""",5487,41,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""",woman,[0.1],"""fat sad woman""",10423,42,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,wooden,high,table_wood_high,"""wooden high table""",table,[0.99],"""high wooden table""",3954,43,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,wooden,low,table_wood_low,"""low wooden table""",table,[0.01],"""wooden low table""",4436,44,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,wooden,clean,spoon_wooden_clean,"""clean wooden spoon""",spoon,[0],"""wooden clean spoon""",3424,45,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,curly,blond,hair_curly_blonde,"""blond curly hair""",hair,[0.99],"""curly blond hair""",3955,46,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,old,bearded,man_old_bearded,"""bearded old man""",man,[0.98],"""old bearded man""",4496,47,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""",spoon,[0],"""wooden dirty spoon""",4225,48,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[0.92],"""happy fat woman""",7138,49,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,long,black,pencil_long_black,"""black long pencil""",pencil,[0.99],"""long black pencil""",4616,50,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,black and white,rectangular,picture_bw_rectangular,"""rectangular black and white picture""",picture,[0.99],"""black and white rectangular picture""",5646,51,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,plastic,small,bottle_plastic_small,"""plastic small bottle""",bottle,[0.99],"""small plastic bottle""",4437,52,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,open,cardboard,box_open_cardboard,"""cardboard open box""",box,[0.98],"""open cardboard box""",5035,53,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,straight,brown,hair_straight_brown,"""straight brown hair""",hair,[0.01],"""brown straight hair""",3714,54,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,big,round,earring_big_round,"""round big earring""",earring,[0.99],"""big round earring""",6869,55,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,long,blue,pencil_long_blue,"""blue long pencil""",pencil,[0.99],"""long blue pencil""",4355,56,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,glass,small,bottle_glass_small,"""small glass bottle""",bottle,[0.02],"""glass small bottle""",3774,57,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
50,condition1,black,glossy,nails_black_glossy,"""glossy black nails""",nails,[0],"""black glossy nails""",5457,58,,[],30,,4,1,Female,English,Chrome,Windows,720,1280,6.255133333333333,
