workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
29,condition1,rectangular,picture_bw_rectangular,picture,[0.2],1696,39,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,striped,frog_striped_green,frog,[0.39],2399,40,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,brown,hair_curly_brown,hair,[0.2],3215,41,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,colored,picture_colored_rectangular,picture,[0.21],2215,42,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,straight,hair_straight_blond,hair,[0.52],3743,43,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,metal,spoon_metal_clean,spoon,[0.22],2576,44,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,closed,box_closed_cardboard,box,[0.71],3479,45,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,spotted,frog_spotted_green,frog,[0.3],2144,46,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,square,picture_bw_square,picture,[0.15],2520,47,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,black,nails_black_glossy,nails,[0.21],1983,48,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
35,condition1,,,Jennifer,Jennifer,0,1,bot_check,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,open,box_open_cardboard,box,[0.07],5977,3,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,colored,picture_colored_rectangular,picture,[0.42],5458,4,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,square,picture_bw_square,picture,[0.55],3767,5,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,skinny,woman2_happy_skinny,woman,[0.67],2870,6,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,cardboard,box_closed_cardboard,box,[0.08],2765,7,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,glass,bottle_glass_big,bottle,[0.04],2931,8,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,short,pencil_short_black,pencil,[0.58],3089,9,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,mustache-touting,man2_mustached_glassed,man,[0.06],2822,10,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,spotted,frog_spotted_green,frog,[0.05],4792,11,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,wooden,spoon_wooden_clean,spoon,[0.09],2993,12,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,clean,spoon_metal_clean,spoon,[0.59],2847,13,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,brown,hair_curly_brown,hair,[0.09],3359,14,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,blue,pencil_long_blue,pencil,[0.07],2849,15,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,rectangular,picture_bw_rectangular,picture,[0.1],1521,16,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,red,frog_spotted_red,frog,[0.1],1850,17,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,round,earring_big_round,earring,[0.1],2258,18,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,green,frog_spotted_green,frog,[0.07],1845,19,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,closed,box_closed_cardboard,box,[0.31],5451,20,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,dirty,spoon_metal_dirty,spoon,[0.59],3155,21,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,matte,nails_black_matte,nails,[0.27],2566,22,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,curly,hair_curly_blonde,hair,[0.23],1456,23,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,clean-shaven,man_old_cleanshaven,man,[0.13],4386,24,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,young,man_young_bearded,man,[0.61],2448,25,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,glasses-wearing,man2_bearded_glassed,man,[0.22],2127,26,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,low,table_metal_low,table,[0.63],2862,27,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,plastic,bottle_plastic_big,bottle,[0.2],1892,28,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,sad,woman_old_sad,woman,[0.55],2155,29,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,fat,woman2_happy_fat,woman,[0.57],3402,30,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,small,bottle_glass_small,bottle,[0.59],4863,31,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,black and white,picture_bw_rectangular,picture,[0.29],3272,32,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,big,bottle_glass_big,bottle,[0.59],3287,33,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,glossy,nails_black_glossy,nails,[0.2],3399,34,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,striped,frog_striped_green,frog,[0.04],3169,35,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,high,table_metal_high,table,[0.6],2581,36,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,triangular,earring_big_triangular,earring,[0.12],2316,37,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,dry,shorts_dry_green,shorts,[0.08],2194,38,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,blond,hair_curly_blonde,hair,[0.09],2404,39,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,hat-wearing,man2_bearded_hatted,man,[0.08],3103,40,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,wet,shorts_wet_green,shorts,[0.17],2472,41,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,long,pencil_long_black,pencil,[0.56],3807,42,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,black,nails_black_glossy,nails,[0.18],1790,43,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,bearded,man_old_bearded,man,[0.09],2154,44,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,straight,hair_straight_blond,hair,[0.56],4677,45,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,old,man_old_bearded,man,[0.58],2117,46,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,metal,spoon_metal_clean,spoon,[0.14],2820,47,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
35,condition1,happy,woman_old_happy,woman,[0.66],3239,48,,[],20,Yes,,2,1,Male,English,Firefox,Windows,768,1360,2.6595833333333334,
1,condition1,,,Jessica,Jessica,0,1,bot_check,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,straight,hair_straight_blond,hair,[0.47],75942,3,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,fat,woman2_happy_fat,woman,[0.16],7856,4,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,black and white,picture_bw_rectangular,picture,[0.78],16810,5,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,big,bottle_glass_big,bottle,[0.91],8958,6,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,green,frog_spotted_green,frog,[0.97],2734,7,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,triangular,earring_big_triangular,earring,[0.99],1750,8,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,happy,woman_old_happy,woman,[0.66],7402,9,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,plastic,bottle_plastic_big,bottle,[0.97],4975,10,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,clean,spoon_metal_clean,spoon,[0.97],1917,11,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,dry,shorts_dry_green,shorts,[1],3634,12,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,glasses-wearing,man2_bearded_glassed,man,[0.48],7643,13,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,rectangular,picture_bw_rectangular,picture,[0.96],3808,14,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,wet,shorts_wet_green,shorts,[0.98],3342,15,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,open,box_open_cardboard,box,[0.58],4767,16,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,glass,bottle_glass_big,bottle,[0.99],3884,17,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,long,pencil_long_black,pencil,[0.49],4543,18,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,striped,frog_striped_green,frog,[0.96],2527,19,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,old,man_old_bearded,man,[0.56],2289,20,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,high,table_metal_high,table,[0.52],5709,21,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,young,man_young_bearded,man,[0.43],6435,22,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,round,earring_big_round,earring,[0.48],3008,23,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,sad,woman_old_sad,woman,[0.53],3750,24,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,colored,picture_colored_rectangular,picture,[0.64],10644,25,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,wooden,spoon_wooden_clean,spoon,[1],2383,26,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,black,nails_black_glossy,nails,[0.79],5235,27,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,low,table_metal_low,table,[0.97],2332,28,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,small,bottle_glass_small,bottle,[0.64],2809,29,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,cardboard,box_closed_cardboard,box,[0.98],3433,30,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,mustache-touting,man2_mustached_glassed,man,[0.51],2906,31,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,hat-wearing,man2_bearded_hatted,man,[1],3467,32,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,metal,spoon_metal_clean,spoon,[0.99],1934,33,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,blue,pencil_long_blue,pencil,[0.97],1483,34,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,dirty,spoon_metal_dirty,spoon,[0.9],25012,35,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,brown,hair_curly_brown,hair,[0.99],5525,36,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,red,frog_spotted_red,frog,[1],2401,37,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,short,pencil_short_black,pencil,[0.48],3508,38,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,glossy,nails_black_glossy,nails,[0.21],41930,39,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,clean-shaven,man_old_cleanshaven,man,[0.21],4743,40,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,closed,box_closed_cardboard,box,[0.9],2641,41,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,curly,hair_curly_blonde,hair,[0.52],3827,42,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,square,picture_bw_square,picture,[0.7],3100,43,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,matte,nails_black_matte,nails,[0.54],1941,44,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,bearded,man_old_bearded,man,[0.82],3451,45,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,skinny,woman2_happy_skinny,woman,[0.45],10543,46,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,spotted,frog_spotted_green,frog,[0.53],4641,47,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,blond,hair_curly_blonde,hair,[0.78],4310,48,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
18,condition1,,,Mary,Mary,0,1,bot_check,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,happy,woman_old_happy,woman,[0.32],11569,3,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,low,table_metal_low,table,[0.11],5999,4,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,cardboard,box_closed_cardboard,box,[0],5704,5,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,black,nails_black_glossy,nails,[0.54],7329,6,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,square,picture_bw_square,picture,[0.09],27766,7,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,skinny,woman2_happy_skinny,woman,[0.29],3607,8,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,straight,hair_straight_blond,hair,[0.28],5670,9,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,glass,bottle_glass_big,bottle,[0.01],3895,10,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,metal,spoon_metal_clean,spoon,[0.02],3904,11,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,spotted,frog_spotted_green,frog,[0.01],3552,12,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,mustache-touting,man2_mustached_glassed,man,[0.47],5038,13,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,clean,spoon_metal_clean,spoon,[0.28],3150,14,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,colored,picture_colored_rectangular,picture,[0.05],6897,15,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,wooden,spoon_wooden_clean,spoon,[0.02],2912,16,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,open,box_open_cardboard,box,[0.2],3015,17,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,plastic,bottle_plastic_big,bottle,[0.03],3080,18,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,triangular,earring_big_triangular,earring,[0.03],2752,19,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,glossy,nails_black_glossy,nails,[0.25],3344,20,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,brown,hair_curly_brown,hair,[0.24],3222,21,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,round,earring_big_round,earring,[0.13],2736,22,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,dry,shorts_dry_green,shorts,[0.17],3144,23,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,hat-wearing,man2_bearded_hatted,man,[0.01],3496,24,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,green,frog_spotted_green,frog,[0.01],3382,25,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,striped,frog_striped_green,frog,[0.01],4287,26,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,fat,woman2_happy_fat,woman,[0.29],3481,27,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,bearded,man_old_bearded,man,[0.02],3721,28,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,blue,pencil_long_blue,pencil,[0.01],3399,29,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,rectangular,picture_bw_rectangular,picture,[0.15],3414,30,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,old,man_old_bearded,man,[0.23],3015,31,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,small,bottle_glass_small,bottle,[0.28],2567,32,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,red,frog_spotted_red,frog,[0.08],2770,33,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,young,man_young_bearded,man,[0.23],2744,34,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,black and white,picture_bw_rectangular,picture,[0.31],3118,35,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,short,pencil_short_black,pencil,[0.19],2495,36,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,big,bottle_glass_big,bottle,[0.31],3192,37,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,high,table_metal_high,table,[0.29],2528,38,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,wet,shorts_wet_green,shorts,[0.08],2512,39,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,long,pencil_long_black,pencil,[0.2],3054,40,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,matte,nails_black_matte,nails,[0.21],3288,41,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,curly,hair_curly_blonde,hair,[0.18],3607,42,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,blond,hair_curly_blonde,hair,[0.11],2831,43,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,dirty,spoon_metal_dirty,spoon,[0.27],2703,44,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,clean-shaven,man_old_cleanshaven,man,[0.01],3168,45,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,glasses-wearing,man2_bearded_glassed,man,[0.01],3479,46,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,sad,woman_old_sad,woman,[0.28],3959,47,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
18,condition1,closed,box_closed_cardboard,box,[0.18],3112,48,,[],67,Yes,,3,1,Female,English,Firefox,Windows,1080,1920,3.8644166666666666,
15,condition1,,,Patricia,Patricia,0,1,bot_check,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,blond,hair_curly_blonde,hair,[0.01],7223,3,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,curly,hair_curly_blonde,hair,[0],3043,4,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,young,man_young_bearded,man,[0.65],5299,5,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,straight,hair_straight_blond,hair,[0.72],4387,6,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,glasses-wearing,man2_bearded_glassed,man,[0],4256,7,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,glass,bottle_glass_big,bottle,[0.01],2589,8,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,sad,woman_old_sad,woman,[0.98],3064,9,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,dry,shorts_dry_green,shorts,[0.01],2629,10,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,square,picture_bw_square,picture,[0],2188,11,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,dirty,spoon_metal_dirty,spoon,[0.73],4090,12,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,wooden,spoon_wooden_clean,spoon,[0],2309,13,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,fat,woman2_happy_fat,woman,[0.65],4135,14,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,mustache-touting,man2_mustached_glassed,man,[0.62],3657,15,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,low,table_metal_low,table,[0.01],2691,16,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,open,box_open_cardboard,box,[0],2325,17,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,old,man_old_bearded,man,[0.61],3117,18,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,clean,spoon_metal_clean,spoon,[0.73],2082,19,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,short,pencil_short_black,pencil,[0.67],3044,20,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,red,frog_spotted_red,frog,[0.01],1981,21,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,brown,hair_curly_brown,hair,[0.02],2172,22,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,skinny,woman2_happy_skinny,woman,[0.67],2232,23,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,big,bottle_glass_big,bottle,[0.78],2018,24,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,striped,frog_striped_green,frog,[0.01],3006,25,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,blue,pencil_long_blue,pencil,[0],2695,26,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,metal,spoon_metal_clean,spoon,[0],3633,27,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,rectangular,picture_bw_rectangular,picture,[0.02],2411,28,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,matte,nails_black_matte,nails,[0.01],2204,29,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,small,bottle_glass_small,bottle,[0.69],1908,30,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,hat-wearing,man2_bearded_hatted,man,[0.01],2464,31,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,cardboard,box_closed_cardboard,box,[0.01],2472,32,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,green,frog_spotted_green,frog,[0.02],1924,33,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
15,condition1,round,earring_big_round,earring,[0.02],1956,34,,[],31,Yes,,3,1,Female,"English, Spanish",Chrome,Mac,800,1280,2.670516666666667,
